sector,highestValue,highestDate,lowestValue,lowestDate,dropDiff,dropPercentage,dropDays,recoveryValue,recoveryDate,recoveryDays,recoveryDiff,recoveryPercentage
Technology,239.04137013252148,2011-03-09 00:00:00,65.9835705950174,2011-09-05 00:00:00,173.05779953750408,-72.39658952823231,180.0,217.16526508628937,2011-09-28 00:00:00,23.0,151.18169449127197,229.12020845184168
Industrials,181.6342336340416,2011-05-02 00:00:00,42.614208888303104,2011-05-30 00:00:00,139.0200247457385,-76.53844870776805,28.0,176.4183489311335,2011-05-31 00:00:00,1.0,133.8041400428304,313.98949677453106
Energy,2542.849493910717,2011-04-28 00:00:00,59.57759179044955,2011-05-30 00:00:00,2483.2719021202674,-97.65705394939347,32.0,2528.923736833476,2011-07-26 00:00:00,57.0,2469.346145043027,4144.75656170928
Consumer Defensive,6538.264569537629,2011-07-08 00:00:00,47.45639065380459,2011-08-29 00:00:00,6490.808178883824,-99.27417451299068,52.0,6482.729248338105,2011-09-07 00:00:00,9.0,6435.272857684301,13560.392539394235
Healthcare,4492.2222422963405,2011-05-20 00:00:00,12.14916336018653,2011-08-29 00:00:00,4480.073078936154,-99.72955115074681,101.0,4288.681659164168,2011-09-30 00:00:00,32.0,4276.532495803982,35200.22218005902
Financial Services,1208.5255175664845,2011-03-09 00:00:00,3.232078796432163,2011-04-22 00:00:00,1205.2934387700523,-99.73256015289273,44.0,1181.8567791196697,2011-04-26 00:00:00,4.0,1178.6247003232374,36466.45934574062
Communication Services,54.53431667988835,2011-03-09 00:00:00,16.335294332852968,2011-03-21 00:00:00,38.19902234703538,-70.04584392477179,12.0,55.051570108973394,2011-07-27 00:00:00,128.0,38.716275776120426,237.00996741917052
Basic Materials,4553.19992771304,2011-07-08 00:00:00,38.549229814791,2011-08-29 00:00:00,4514.650697898249,-99.15335960584201,52.0,3811.459518069464,2011-09-01 00:00:00,3.0,3772.910288254673,9787.252057645626
Consumer Cyclical,149.06383537368106,2011-03-10 00:00:00,112.44198535551996,2011-03-17 00:00:00,36.6218500181611,-24.567897321543832,7.0,173.35629428338817,2011-08-23 00:00:00,159.0,60.914308927868206,54.173989133390755
